assessmentunitidentifier,assessmentunitname,tas303d,reportingcycle,waterbodyreportlink,ircategory,OBJECTID,BASINNAME,SUBBASIN,LASTDB_UPDATE,Shape.STArea(),Shape.STLength()
WA17110014000547_001_001,SWAN CREEK,Y,2018,https://mywaterway.epa.gov/waterbody-report/WA_ECOLOGY/WA17110014000547_001_001/2018,3,9,LOWER PUYALLUP,LP_02,1477542021000,30249879.210615892,27874.622901044324
WA17110014005448_001_001,CLEAR CREEK,Y,2018,https://mywaterway.epa.gov/waterbody-report/WA_ECOLOGY/WA17110014005448_001_001/2018,4A,9,LOWER PUYALLUP,LP_02,1477542021000,30249879.210615892,27874.622901044324
WA17110014000548_001_001,SWAN CREEK,Y,2018,https://mywaterway.epa.gov/waterbody-report/WA_ECOLOGY/WA17110014000548_001_001/2018,4A,9,LOWER PUYALLUP,LP_02,1477542021000,30249879.210615892,27874.622901044324
WA17110019020821_001_001,FIFE DITCH,Y,2018,https://mywaterway.epa.gov/waterbody-report/WA_ECOLOGY/WA17110019020821_001_001/2018,5,33,NORTHEAST TACOMA,NE_05,1477542021000,12750728.619015973,24936.685710573605
WA17110014000548_001_001,SWAN CREEK,Y,2018,https://mywaterway.epa.gov/waterbody-report/WA_ECOLOGY/WA17110014000548_001_001/2018,4A,48,LOWER PUYALLUP,LP_06,1477542021000,11611792.404533233,30996.37117529593
WA17110019020836_001_001,WAPATO CREEK,Y,2018,https://mywaterway.epa.gov/waterbody-report/WA_ECOLOGY/WA17110019020836_001_001/2018,5,27,TIDEFLATS,TF_05,1477542021000,12591538.41023206,25811.207699766677
WA17110019020834_001_001,WAPATO CREEK,Y,2018,https://mywaterway.epa.gov/waterbody-report/WA_ECOLOGY/WA17110019020834_001_001/2018,5,27,TIDEFLATS,TF_05,1477542021000,12591538.41023206,25811.207699766677
