assessmentunitidentifier,assessmentunitname,tas303d,reportingcycle,waterbodyreportlink,ircategory,SUBBASIN
WA17110014000547_001_001,SWAN CREEK,Y,2018,https://mywaterway.epa.gov/waterbody-report/WA_ECOLOGY/WA17110014000547_001_001/2018,3,LP_02
WA17110014005448_001_001,CLEAR CREEK,Y,2018,https://mywaterway.epa.gov/waterbody-report/WA_ECOLOGY/WA17110014005448_001_001/2018,4A,LP_02
WA17110014000548_001_001,SWAN CREEK,Y,2018,https://mywaterway.epa.gov/waterbody-report/WA_ECOLOGY/WA17110014000548_001_001/2018,4A,LP_02
WA17110019020821_001_001,FIFE DITCH,Y,2018,https://mywaterway.epa.gov/waterbody-report/WA_ECOLOGY/WA17110019020821_001_001/2018,5,NE_05
WA17110014000548_001_001,SWAN CREEK,Y,2018,https://mywaterway.epa.gov/waterbody-report/WA_ECOLOGY/WA17110014000548_001_001/2018,4A,LP_06
WA17110019020836_001_001,WAPATO CREEK,Y,2018,https://mywaterway.epa.gov/waterbody-report/WA_ECOLOGY/WA17110019020836_001_001/2018,5,TF_05
WA17110019020834_001_001,WAPATO CREEK,Y,2018,https://mywaterway.epa.gov/waterbody-report/WA_ECOLOGY/WA17110019020834_001_001/2018,5,TF_05
